vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
体育馆,3,3,tǐyùguǎn,tǐ yù guǎn,gym; gymnasium; stadium; CL:個|个[ge4],gym,,,,
同事,3,3,tóngshì,tóng shì,colleague; co-worker,colleague,,,,
同意,3,3,tóngyì,tóng yì,to agree; to consent; to approve,to agree,,,,
头发,3,3,tóufa,tóu fa,hair (on the head),hair (on the head),,,,
腿,3,3,tuǐ,tuǐ,leg; CL:條|条[tiao2]; hip bone; old variant of 腿[tui3],leg,,,,
突然,3,3,tūrán,tū rán,sudden; abrupt; unexpected,sudden,,,,
图书馆,3,3,túshūguǎn,tú shū guǎn,"library; CL:家[jia1],個|个[ge4]",library,,,,
外地,3,3,wàidì,wài dì,parts of the country other than where one is,parts of the country other than where one is,,,,
外卖,3,3,wàimài,wài mài,(of a restaurant) to provide a takeout or home delivery meal; takeout (business); takeout (meal),(of a restaurant) to provide a takeout or home delivery meal,,,,
外语,3,3,wàiyǔ,wài yǔ,foreign language; CL:門|门[men2],foreign language,,,,
碗,3,3,wǎn,wǎn,"variant of 碗[wan3]; variant of 碗[wan3]; variant of 碗[wan3]; bowl; cup; CL:隻|只[zhi1],個|个[ge4]",variant of 碗[wan3],,,,
完成,3,3,wánchéng,wán chéng,to complete; to accomplish,to complete,,,,
晚点,3,3,wǎndiǎn,wǎn diǎn,(of trains etc) late; delayed; behind schedule; light dinner,(of trains etc) late,,,,
忘记,3,3,wàngjì,wàng jì,to forget,to forget,,,,
网球,3,3,wǎngqiú,wǎng qiú,tennis; tennis ball; CL:個|个[ge4],tennis,,,,
网站,3,3,wǎngzhàn,wǎng zhàn,website,website,,,,
晚会,3,3,wǎnhuì,wǎn huì,evening party; CL:個|个[ge4],evening party,,,,
为,3,3,wéi,wéi,as (in the capacity of); to take sth as; to act as; to serve as; to behave as; to become; to be; to do; by (in the passive voice); variant of 為|为[wei2]; because of; for; to; variant of 為|为[wei4],as (in the capacity of),,,,
为了,3,3,wèile,wèi le,for; for the purpose of; in order to,for,,,,
卫生间,3,3,wèishēngjiān,wèi shēng jiān,bathroom; toilet; WC; CL:間|间[jian1],bathroom,,,,
文化,3,3,wénhuà,wén huà,"culture; civilization; cultural; CL:個|个[ge4],種|种[zhong3]",culture,,,,
屋子,3,3,wūzi,wū zi,house; room; CL:間|间[jian1],house,,,,
西,3,3,xi1,xi1,the West; abbr. for Spain 西班牙[Xi1 ban1 ya2]; Spanish; west,the West,,,,
喜爱,3,3,xǐài,xǐ ài,to like; to love; to be fond of; favorite,to like,,,,
先,3,3,xiān,xiān,beforehand; first; earlier; at first; originally; for the time being; for now; (prefix) my late (in referring to deceased relatives older than oneself),beforehand,,,,
向,3,3,xiàng,xiàng,surname Xiang; towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; variant of 向[xiang4]; variant of 向[xiang4]; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly,surname Xiang,,,,
像,3,3,xiàng,xiàng,to resemble; to be like; to look as if; such as; appearance; image; portrait; image under a mapping (math.),to resemble,,,,
相机,3,3,xiàngjī,xiàng jī,camera (abbr. for 照相機|照相机[zhao4 xiang4 ji1]); at the opportune moment; as the circumstances allow,camera (abbr. for 照相機|照相机[zhao4 xiang4 ji1]),,,,
香蕉,3,3,xiāngjiāo,xiāng jiāo,"banana; CL:根[gen1],個|个[ge4],把[ba3]",banana,,,,
相信,3,3,xiāngxìn,xiāng xìn,to believe; to be convinced; to accept as true,to believe,,,,
箱子,3,3,xiāngzi,xiāng zi,"suitcase; chest; box; case; trunk; CL:隻|只[zhi1],個|个[ge4]",suitcase,,,,
小区,3,3,xiǎoqū,xiǎo qū,housing estate; community; neighborhood; (telecommunications) cell,housing estate,,,,
小心,3,3,xiǎoxīn,xiǎo xīn,to be careful; to take care,to be careful,,,,
校园,3,3,xiàoyuán,xiào yuán,campus,campus,,,,
校长,3,3,xiàozhǎng,xiào zhǎng,"(college, university) president; headmaster; CL:個|个[ge4],位[wei4],名[ming2]","(college, university) president",,,,
夏天,3,3,xiàtiān,xià tiān,summer; CL:個|个[ge4],summer,,,,
西北,3,3,xi1běi,xi 1 běi,"Northwest China (Shaanxi, Gansu, Qinghai, Ningxia, Xinjiang); northwest","Northwest China (Shaanxi, Gansu, Qinghai, Ningxia, Xinjiang)",,,,
鞋,3,3,xié,xié,"shoe; CL:雙|双[shuang1],隻|只[zhi1]; variant of 鞋[xie2]",shoe,,,,
西方,3,3,xi1fāng,xi 1 fāng,the West; the Occident; Western countries,the West,,,,
西瓜,3,3,xīguā,xī guā,"watermelon; CL:顆|颗[ke1],個|个[ge5]",watermelon,,,,
习惯,3,3,xíguàn,xí guàn,habit; custom; usual practice; to be used to; CL:個|个[ge4],habit,,,,
信,3,3,xìn,xìn,letter; mail; CL:封[feng1]; to trust; to believe; to profess faith in; truthful; confidence; trust; at will; at random,letter,,,,
西南,3,3,xīnán,xī nán,southwest,southwest,,,,
行,3,3,háng,háng,"(bound form) row; line; (bound form) line of business; trade; profession; (bound form) commercial firm; (bound form) to rank (first, second etc) among one's siblings (by age); (in data tables) row; (Tw) column; classifier for rows or lines; used in 道行[dao4 heng2]; (bound form) to walk; to go; to travel; (literary) trip; journey; visit; (bound form) temporary; makeshift; (bound form) current; in circulation; (bound form) to do; to perform; capable; competent; all right; OK!; will do; behavior; conduct (Taiwan pr. [xing4]); (literary) about to; soon",(bound form) row,,,,
行李,3,3,xíngli,xíng li,luggage; CL:件[jian4],luggage,,,,
兴趣,3,3,xìngqù,xìng qù,interest (desire to know about sth); interest (thing in which one is interested); hobby; CL:個|个[ge4],interest (desire to know about sth),,,,
心里,3,3,xīnli,xīn li,chest; heart; mind,chest,,,,
新年,3,3,xīnnián,xīn nián,New Year; CL:個|个[ge4],New Year,,,,
新闻,3,3,xīnwén,xīn wén,"news; CL:條|条[tiao2],個|个[ge4]",news,,,,
新鲜,3,3,xīnxiān,xīn xiān,"fresh (experience, food etc); freshness; novel; uncommon","fresh (experience, food etc)",,,,
信用卡,3,3,xìnyòngkǎ,xìn yòng kǎ,credit card,credit card,,,,
休假,3,3,xiūjià,xiū jià,to go on vacation; to have a holiday; to take leave,to go on vacation,,,,
洗衣机,3,3,xǐyījī,xǐ yī jī,washing machine; washer; CL:臺|台[tai2],washing machine,,,,
洗澡,3,3,xǐzǎo,xǐ zǎo,to bathe; to take a shower,to bathe,,,,
选,3,3,xuǎn,xuǎn,to choose; to pick; to select; to elect,to choose,,,,
选择,3,3,xuǎnzé,xuǎn zé,to select; to pick; choice; option; alternative,to select,,,,
学期,3,3,xuéqī,xué qī,term; semester; CL:個|个[ge4],term,,,,
需要,3,3,xūyào,xū yào,to need; to want; to demand; to require; needs,to need,,,,
牙,3,3,yá,yá,tooth; ivory; CL:顆|颗[ke1],tooth,,,,
羊,3,3,yáng,yáng,"surname Yang; sheep; goat; CL:頭|头[tou2],隻|只[zhi1]",surname Yang,,,,
养,3,3,yǎng,yǎng,to raise (animals); to bring up (children); to keep (pets); to support; to give birth,to raise (animals),,,,
要求,3,3,yāoqiú,yāo qiú,to request; to require; requirement; to stake a claim; to ask; to demand; CL:點|点[dian3],to request,,,,
牙刷,3,3,yáshuā,yá shuā,toothbrush; CL:把[ba3],toothbrush,,,,
页,3,3,xié,xié,head; page; leaf,head,,,,
一般,3,3,yībān,yī bān,same; ordinary; so-so; common; general; generally; in general,same,,,,
一边,3,3,yībiān,yī biān,one side; either side; on the one hand; on the other hand; doing while,one side,,,,
一定,3,3,yīdìng,yī dìng,surely; certainly; necessarily; fixed; a certain (extent etc); given; particular; must,surely,,,,
一共,3,3,yīgòng,yī gòng,in total; altogether,in total,,,,
以后,3,3,yǐhòu,yǐ hòu,after; later; afterwards; following; later on; in the future,after,,,,
一块儿,3,3,yīkuàir5,yī kuài r 5,erhua variant of 一塊|一块[yi1 kuai4],erhua variant of 一塊|一块[yi1 kuai4],,,,
应该,3,3,yīnggāi,yīng gāi,ought to; should; must,ought to,,,,
影响,3,3,yǐngxiǎng,yǐng xiǎng,influence; effect; to influence; to affect (usually adversely); to disturb; CL:股[gu3],influence,,,,
银行,3,3,yínháng,yín háng,"bank; CL:家[jia1],個|个[ge4]",bank,,,,
银行卡,3,3,yínhángkǎ,yín háng kǎ,bank card,bank card,,,,
饮料,3,3,yǐnliào,yǐn liào,drink; beverage,drink,,,,
音乐,3,3,yīnyuè,yīn yuè,"music; CL:張|张[zhang1],曲[qu3],段[duan4]",music,,,,
以前,3,3,yǐqián,yǐ qián,before; formerly; previous; ago,before,,,,
以上,3,3,yǐshàng,yǐ shàng,that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) That is all.,that level or higher,,,,
以外,3,3,yǐwài,yǐ wài,apart from; other than; except for; external; outside of; on the other side of; beyond,apart from,,,,
以为,3,3,yǐwéi,yǐ wéi,to think; to believe (often with the implication that the belief is mistaken – unless referring to one's own current belief),to think,,,,
以下,3,3,yǐxià,yǐ xià,that level or lower; that amount or less; the following,that level or lower,,,,
一样,3,3,yīyàng,yī yàng,same; like; equal to; the same as; just like,same,,,,
一直,3,3,yīzhí,yī zhí,straight (in a straight line); continuously; always; all the way through,straight (in a straight line),,,,
用,3,3,yòng,yòng,to use; to make use of; to employ; (coverb) with; using; to need; to have to (usu. used in the negative or in questions); usefulness; utility; (bound form) expense; outlay; (courteous) to eat; to drink; (literary) hence; therefore,to use,,,,
又,3,3,yòu,yòu,(once) again; also; both... and...; and yet; (used for emphasis) anyway,(once) again,,,,
有关,3,3,yǒuguān,yǒu guān,to have sth to do with; to relate to; related to; to concern; concerning,to have sth to do with,,,,
邮件,3,3,yóujiàn,yóu jiàn,mail; post; email,mail,,,,
游客,3,3,yóukè,yóu kè,traveler; tourist; (online gaming) guest player,traveler,,,,
有名,3,3,yǒumíng,yǒu míng,famous; well-known,famous,,,,
游戏,3,3,yóuxì,yóu xì,game; CL:場|场[chang3]; to play,game,,,,
邮箱,3,3,yóuxiāng,yóu xiāng,mailbox; post office box; email; email inbox,mailbox,,,,
有用,3,3,yǒuyòng,yǒu yòng,useful,useful,,,,
园,3,3,yuán,yuán,"surname Yuan; land used for growing plants; site used for public recreation; abbr. for a place ending in 園|园, such as a botanical garden 植物園|植物园, kindergarten 幼兒園|幼儿园 etc",surname Yuan,,,,
员,3,3,yuán,yuán,(bound form) person engaged in a certain field of activity; (bound form) member; classifier for military generals,(bound form) person engaged in a certain field of activity,,,,
愿意,3,3,yuànyì,yuàn yì,to wish; to want; ready; willing (to do sth),to wish,,,,
遇到,3,3,yùdào,yù dào,to meet; to run into; to come across,to meet,,,,
越,3,3,yuè,yuè,generic word for peoples or states of south China or south Asia at different historical periods; abbr. for Vietnam 越南; to exceed; to climb over; to surpass; the more... the more,generic word for peoples or states of south China or south Asia at different historical periods,,,,
月亮,3,3,yuèliang,yuè liang,the moon,the moon,,,,
遇见,3,3,yùjiàn,yù jiàn,to meet,to meet,,,,
羽毛球,3,3,yǔmáoqiú,yǔ máo qiú,badminton; shuttlecock,badminton,,,,
运动会,3,3,yùndònghuì,yùn dòng huì,sports competition; CL:個|个[ge4],sports competition,,,,
运动员,3,3,yùndòngyuán,yùn dòng yuán,"athlete; CL:名[ming2],個|个[ge4]",athlete,,,,
语言,3,3,yǔyán,yǔ yán,"language; CL:門|门[men2],種|种[zhong3]",language,,,,
雨衣,3,3,yǔyī,yǔ yī,raincoat; CL:件[jian4],raincoat,,,,
脏,3,3,zàng,zàng,viscera; (anatomy) organ; dirty; filthy; to get (sth) dirty,viscera,,,,
咱们,3,3,zánmen,zán men,we or us (including both the speaker and the person(s) spoken to); (dialect) I or me; (dialect) (in a coaxing or familiar way) you; also pr. [za2 men5],we or us (including both the speaker and the person(s) spoken to),,,,
怎么办,3,3,zěnmebàn,zěn me bàn,what's to be done,what's to be done,,,,
怎样,3,3,zěnyàng,zěn yàng,how; what kind,how,,,,
站2,3,3,zhàn,zhàn,station; to stand; to halt; to stop; branch of a company or organization; website,station,,,,
长,3,3,cháng,cháng,long; (bound form) length; (bound form) strong point; forte; (bound form) to be good at; (literary) surplus; spare (Taiwan pr. [zhang4]); chief; head; elder; to grow; to develop; to increase; to enhance,long,,,,
张,3,3,zhāng,zhāng,"surname Zhang; to open up; to spread; sheet of paper; classifier for flat objects, sheet; classifier for votes",surname Zhang,,,,
照,3,3,zhào,zhào,variant of 照[zhao4]; to shine; to illuminate; according to; in accordance with; to shine; to illuminate; to reflect; to look at (one's reflection); to take (a photo); photo; as requested; as before,variant of 照[zhao4],,,,
照顾,3,3,zhàogu,zhào gu,to take care of; to show consideration; to attend to; to look after,to take care of,,,,
着急,3,3,zháojí,zháo jí,to worry; to feel anxious; to feel a sense of urgency; to be in a hurry; Taiwan pr. [zhao1ji2],to worry,,,,
照片,3,3,zhàopiàn,zhào piàn,"photograph; picture; CL:張|张[zhang1],套[tao4],幅[fu2]",photograph,,,,
照相,3,3,zhàoxiàng,zhào xiàng,to take a photograph,to take a photograph,,,,
只,3,3,zhī,zhī,"variant of 隻|只[zhi1]; grain that has begun to ripen; classifier for birds and certain animals, one of a pair, some utensils, vessels etc; only; merely; just; variant of 只[zhi3]; variant of 只[zhi3]",variant of 隻|只[zhi1],,,,
纸,3,3,zhǐ,zhǐ,"variant of 紙|纸[zhi3]; paper (CL:張|张[zhang1],沓[da2]); classifier for documents, letters etc",variant of 紙|纸[zhi3],,,,
只能,3,3,zhǐnéng,zhǐ néng,can only; obliged to do sth; to have no other choice,can only,,,,
直到,3,3,zhídào,zhí dào,until,until,,,,
只是,3,3,zhǐshì,zhǐ shì,merely; only; just; nothing but; simply; but; however,merely,,,,
只要,3,3,zhǐyào,zhǐ yào,so long as; provided; if,so long as,,,,
只有,3,3,zhǐyǒu,zhǐ yǒu,only have ...; there is only ...; (used in combination with 才[cai2]) it is only if ... (that one can ...) (as in 只有通過治療才能痊愈|只有通过治疗才能痊愈[zhi3 you3 tong1 guo4 zhi4 liao2 cai2 neng2 quan2 yu4] 'the only way to cure it is with therapy'); it is only (someone) who ... (as in 只有男性才有此需要[zhi3 you3 nan2 xing4 cai2 you3 ci3 xu1 yao4] 'only men would have such a requirement'); (used to express lack of alternatives) can only; have no choice but to (as in 只有屈服[zhi3 you3 qu1 fu2] 'the only thing you can do is give in'),only have ...,,,,
种,3,3,zhǒng,zhǒng,"seed; species; kind; type; classifier for types, kinds, sorts; to plant; to grow; to cultivate",seed,,,,
中,3,3,zhōng,zhōng,"(bound form) China; Chinese; surname Zhong; within; among; in; middle; center; while (doing sth); during; (dialect) OK; all right; to hit (a target); to be struck by (a bullet, illness etc); to win (a prize or lottery)",(bound form) China,,,,
中间,3,3,zhōngjiān,zhōng jiān,the middle; the inside; in the middle; within; between; among; during; in the meantime,the middle,,,,
重要,3,3,zhòngyào,zhòng yào,important; significant; major,important,,,,
终于,3,3,zhōngyú,zhōng yú,at last; in the end; finally; eventually,at last,,,,
周末,3,3,zhōumò,zhōu mò,weekend,weekend,,,,
主要,3,3,zhǔyào,zhǔ yào,main; principal; major; primary,main,,,,
注意,3,3,zhùyì,zhù yì,to take note of; to pay attention to,to take note of,,,,
住院,3,3,zhùyuàn,zhù yuàn,to stay in hospital; to be hospitalized,to stay in hospital,,,,
子,3,3,zǐ,zǐ,"son; child; seed; egg; small thing; 1st earthly branch: 11 p.m.–1 a.m., midnight, 11th solar month (7th December to 5th January), year of the rat; viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]; ancient Chinese compass point: 0° (north); subsidiary; subordinate; (prefix) sub-; noun suffix, as in 椅子[yi3 zi5] 'chair'",son,,,,
字典,3,3,zìdiǎn,zì diǎn,"Chinese character dictionary (containing entries for single characters, contrasted with a 詞典|词典[ci2 dian3], which has entries for words of one or more characters); (coll.) dictionary; CL:本[ben3]","Chinese character dictionary (containing entries for single characters, contrasted with a 詞典|词典[ci2 dian3], which has entries for words of one or more characters)",,,,
自行车,3,3,zìxíngchē,zì xíng chē,bicycle; bike; CL:輛|辆[liang4],bicycle,,,,
总,3,3,zǒng,zǒng,(bound form) general; overall; to sum up; in every case; always; invariably; anyway; after all; eventually; sooner or later; surely; (after a person's name) abbr. for 總經理|总经理[zong3 jing1 li3] or 總編|总编[zong3 bian1] etc,(bound form) general,,,,
总是,3,3,zǒngshì,zǒng shì,always,always,,,,
嘴,3,3,zuǐ,zuǐ,"mouth; beak; nozzle; spout (of teapot etc); CL:張|张[zhang1],個|个[ge4]",mouth,,,,
最好,3,3,zuìhǎo,zuì hǎo,best; had better ...; it would be best to ...,best,,,,
最后,3,3,zuìhòu,zuì hòu,final; last; ultimate; finally; in the end,final,,,,
最近,3,3,zuìjìn,zuì jìn,recently; soon; nearest,recently,,,,
做客,3,3,zuòkè,zuò kè,to be a guest or visitor,to be a guest or visitor,,,,
作业,3,3,zuòyè,zuò yè,school assignment; homework; work; task; operation; CL:個|个[ge4]; to operate,school assignment,,,,
